date,language,visits
2023-11-28,Ukrainian,1943
2023-11-28,Czech,1728
2023-11-28,Hungarian,1632
2023-11-28,Finnish,1631
2023-11-28,Persian,1463
2023-11-28,Hindi,1223
2023-11-28,Croatian,1176
2023-11-28,Slovak,1081
2023-11-28,(other),1029
2023-11-28,Serbian,696
2023-11-28,Slovenian,680
2023-11-28,Bulgarian,604
2023-11-28,Lithuanian,586
2023-11-28,Malay,330
2023-11-28,Estonian,296
2023-11-28,Latvian,280
2023-11-28,Bengali,270
2023-11-28,Azerbaijani,223
2023-11-28,Afrikaans,207
2023-11-28,Uzbek,201
2023-11-28,Tamil,199
2023-11-28,Basque,198
2023-11-28,Marathi,198
2023-11-28,Bosnian,178
2023-11-28,Albanian,171
2023-11-28,Galician,168
2023-11-28,Telugu,154
2023-11-28,Georgian,146
2023-11-28,Gujarati,143
2023-11-28,Kannada,112
2023-11-28,Malayalam,112
2023-11-28,Central Khmer,109
2023-11-28,Macedonian,101
2023-11-28,Icelandic,97
2023-11-28,Amharic,93
2023-11-28,Mongolian,90
2023-11-28,Burmese,81
2023-11-28,Urdu,70
2023-11-28,Panjabi,69
2023-11-28,Welsh,57
2023-11-28,Armenian,56
2023-11-28,Tagalog,35
2023-11-28,Irish,31
2023-11-28,Maori,31
2023-11-28,Swahili,26
2023-11-28,Norwegian,25
2023-11-28,Sinhala,23
2023-11-28,Corsican,20
2023-11-28,Belarusian,19
2023-11-28,Tigrinya,19
2023-11-28,Nepali,18
2023-11-28,Oriya,17
2023-11-28,Kazakh,14
2023-11-28,Lao,14
2023-11-28,Pushto,13
2023-11-28,Akan,12
2023-11-28,Gaelic,12
2023-11-28,Latin,12
2023-11-28,Somali,12
2023-11-28,Tibetan,12
2023-11-27,English,6444041
2023-11-27,Spanish,1708359
2023-11-27,Chinese,72989
2023-11-27,French,23736
2023-11-27,Portuguese,18152
2023-11-27,Korean,16267
2023-11-27,Arabic,15245
2023-11-27,German,14594
2023-11-27,Japanese,12743
2023-11-27,Russian,11483
2023-11-27,Italian,9318
2023-11-27,Indonesian,7066
2023-11-27,Turkish,6647
2023-11-27,Dutch,6446
2023-11-27,Vietnamese,5539
2023-11-27,Catalan,4937
2023-11-27,Swedish,4258
2023-11-27,Polish,4033
2023-11-27,Thai,3506
2023-11-27,Greek,2752
2023-11-27,Norwegian Bokmål,2564
2023-11-27,Danish,2400
2023-11-27,Ukrainian,1989
2023-11-27,Hebrew,1978
2023-11-27,Czech,1653
2023-11-27,Romanian,1596
2023-11-27,Hungarian,1588
2023-11-27,Finnish,1554
2023-11-27,Persian,1427
2023-11-27,Hindi,1189
2023-11-27,Croatian,1076
2023-11-27,Slovak,1061
2023-11-27,(other),1051
2023-11-27,Serbian,739
2023-11-27,Slovenian,675
2023-11-27,Lithuanian,555
2023-11-27,Bulgarian,512
2023-11-27,Malay,340
2023-11-27,Estonian,299
2023-11-27,Latvian,263
2023-11-27,Bengali,252
2023-11-27,Marathi,250
2023-11-27,Azerbaijani,214
2023-11-27,Afrikaans,203
2023-11-27,Galician,203
2023-11-27,Basque,187
2023-11-27,Tamil,180
2023-11-27,Uzbek,177
2023-11-27,Bosnian,175
2023-11-27,Albanian,159
2023-11-27,Georgian,154
2023-11-27,Gujarati,154
2023-11-27,Telugu,133
2023-11-27,Amharic,123
2023-11-27,Malayalam,122
2023-11-27,Kannada,114
2023-11-27,Central Khmer,93
2023-11-27,Icelandic,90
2023-11-27,Macedonian,90
2023-11-27,Mongolian,72
2023-11-27,Burmese,68
2023-11-27,Panjabi,67
2023-11-27,Urdu,67
2023-11-27,Welsh,57
2023-11-27,Armenian,35
2023-11-27,Irish,34
2023-11-27,Nepali,30
2023-11-27,Sinhala,26
2023-11-27,Belarusian,25
2023-11-27,Swahili,22
2023-11-27,Lao,20
2023-11-27,Norwegian,20
2023-11-27,Maori,19
2023-11-27,Tagalog,18
2023-11-27,Kazakh,17
2023-11-27,Tibetan,14
2023-11-27,Somali,12
2023-11-27,Latin,11
2023-11-27,Oriya,11
2023-11-27,Tigrinya,11
2023-11-26,English,4084413
2023-11-26,Spanish,1315515
2023-11-26,Chinese,47792
2023-11-26,French,14881
2023-11-26,Arabic,14432
2023-11-26,Portuguese,11897
2023-11-26,Korean,10697
2023-11-26,Russian,8912
2023-11-26,Japanese,8575
2023-11-26,German,8341
2023-11-26,Indonesian,5955
2023-11-26,Italian,5411
2023-11-26,Turkish,4974
2023-11-26,Vietnamese,4525
2023-11-26,Dutch,3988
2023-11-26,Catalan,3347
2023-11-26,Polish,3333
2023-11-26,Thai,2822
2023-11-26,Swedish,2705
2023-11-26,Greek,2306
2023-11-26,Hebrew,1855
2023-11-26,Norwegian Bokmål,1620
2023-11-26,Romanian,1529
2023-11-26,Danish,1448
2023-11-26,Ukrainian,1364
2023-11-26,Persian,1272
2023-11-26,Hungarian,1166
2023-11-26,Czech,1128
2023-11-26,Finnish,1117
2023-11-26,Hindi,960
2023-11-26,Slovak,931
2023-11-26,Croatian,842
2023-11-26,(other),714
2023-11-26,Serbian,554
2023-11-26,Slovenian,484
2023-11-26,Bulgarian,429
2023-11-26,Lithuanian,428
2023-11-26,Malay,349
2023-11-26,Latvian,238
2023-11-26,Bengali,213
2023-11-26,Marathi,198
2023-11-26,Estonian,189
2023-11-26,Azerbaijani,186
2023-11-26,Afrikaans,157
2023-11-26,Uzbek,151
2023-11-26,Tamil,150
2023-11-26,Basque,148
2023-11-26,Galician,144
2023-11-26,Georgian,137
2023-11-26,Albanian,134
2023-11-26,Bosnian,112
2023-11-26,Malayalam,107
2023-11-26,Gujarati,106
2023-11-26,Macedonian,106
2023-11-26,Kannada,104
2023-11-26,Telugu,93
2023-11-26,Amharic,86
2023-11-26,Burmese,85
2023-11-26,Icelandic,80
2023-11-26,Central Khmer,77
2023-11-26,Urdu,48
2023-11-26,Armenian,46
2023-11-26,Panjabi,44
2023-11-26,Welsh,42
2023-11-26,Mongolian,41
2023-11-26,Belarusian,26
2023-11-26,Irish,26
2023-11-26,Nepali,25
2023-11-26,Sinhala,19
2023-11-26,Swahili,18
2023-11-26,Maori,14
2023-11-26,Tagalog,14
2023-11-26,Kazakh,12
2023-11-26,Somali,12
2023-11-25,English,3567762
2023-11-25,Spanish,1206372
2023-11-25,Chinese,32658
2023-11-25,French,14463
2023-11-25,Arabic,13498
2023-11-25,Portuguese,10379
2023-11-25,Russian,8385
2023-11-25,Korean,7297
2023-11-25,German,7053
2023-11-25,Indonesian,5008
2023-11-25,Italian,4890
2023-11-25,Japanese,4506
2023-11-25,Turkish,4205
2023-11-25,Vietnamese,3970
2023-11-25,Dutch,3480
2023-11-25,Catalan,3002
2023-11-25,Polish,2703
2023-11-25,Swedish,2306
2023-11-25,Thai,2099
2023-11-25,Greek,1982
2023-11-25,Romanian,1372
2023-11-25,Norwegian Bokmål,1347
2023-11-25,Persian,1278
2023-11-25,Hebrew,1234
2023-11-25,Danish,1201
2023-11-25,Ukrainian,1041
2023-11-25,Hindi,1012
2023-11-25,Czech,1008
2023-11-25,Hungarian,1004
2023-11-25,Finnish,1002
2023-11-25,(other),819
2023-11-25,Croatian,756
2023-11-25,Slovak,696
2023-11-25,Serbian,479
2023-11-25,Slovenian,436
2023-11-25,Bulgarian,401
2023-11-25,Lithuanian,378
2023-11-25,Malay,248
2023-11-25,Bengali,235
2023-11-25,Marathi,220
2023-11-25,Azerbaijani,208
2023-11-25,Tamil,174
2023-11-25,Estonian,167
2023-11-25,Latvian,160
2023-11-25,Gujarati,142
2023-11-25,Galician,136
2023-11-25,Afrikaans,130
2023-11-25,Telugu,127
2023-11-25,Uzbek,126
2023-11-25,Georgian,122
2023-11-25,Malayalam,110
2023-11-25,Bosnian,106
2023-11-25,Basque,95
2023-11-25,Kannada,93
2023-11-25,Albanian,91
2023-11-25,Central Khmer,87
2023-11-25,Macedonian,84
2023-11-25,Amharic,80
2023-11-25,Urdu,68
2023-11-25,Burmese,64
2023-11-25,Icelandic,59
2023-11-25,Panjabi,54
2023-11-25,Armenian,47
2023-11-25,Belarusian,32
2023-11-25,Welsh,30
2023-11-25,Mongolian,27
2023-11-25,Irish,25
2023-11-25,Sinhala,22
2023-11-25,Swahili,21
2023-11-25,Nepali,20
2023-11-25,Maori,13
2023-11-25,Tagalog,13
2023-11-25,Corsican,12
2023-11-25,Pushto,12
2023-11-24,English,3861689
2023-11-24,Spanish,1417261
2023-11-24,Chinese,44479
2023-11-24,French,19655
2023-11-24,Portuguese,15150
2023-11-24,Arabic,12365
2023-11-24,German,11638
2023-11-24,Russian,9505
2023-11-24,Korean,8865
2023-11-24,Italian,7610
2023-11-24,Japanese,7025
2023-11-24,Indonesian,5440
2023-11-24,Turkish,5214
2023-11-24,Dutch,4710
2023-11-24,Vietnamese,4388
2023-11-24,Catalan,3988
2023-11-24,Swedish,3688
2023-11-24,Polish,3370
2023-11-24,Thai,2576
2023-11-24,Greek,2272
2023-11-24,Norwegian Bokmål,2144
2023-11-24,Danish,1912
2023-11-24,Romanian,1535
2023-11-24,Ukrainian,1420
2023-11-24,Finnish,1351
2023-11-24,Persian,1326
2023-11-24,Hungarian,1274
2023-11-24,Czech,1236
2023-11-24,Hindi,1093
2023-11-24,Hebrew,1074
2023-11-24,Croatian,900
2023-11-24,Slovak,782
2023-11-24,(other),673
2023-11-24,Serbian,596
2023-11-24,Slovenian,540
2023-11-24,Bulgarian,497
2023-11-24,Lithuanian,419
2023-11-24,Latvian,257
2023-11-24,Malay,252
2023-11-24,Bengali,233
2023-11-24,Estonian,214
2023-11-24,Marathi,189
2023-11-24,Albanian,169
2023-11-24,Azerbaijani,164
2023-11-24,Tamil,156
2023-11-24,Uzbek,146
2023-11-24,Telugu,138
2023-11-24,Galician,136
2023-11-24,Basque,131
2023-11-24,Afrikaans,127
2023-11-24,Bosnian,116
2023-11-24,Gujarati,109
2023-11-24,Macedonian,108
2023-11-24,Georgian,105
2023-11-24,Malayalam,101
2023-11-24,Central Khmer,99
2023-11-24,Kannada,89
2023-11-24,Amharic,77
2023-11-24,Panjabi,65
2023-11-24,Icelandic,64
2023-11-24,Burmese,60
2023-11-24,Urdu,55
2023-11-24,Armenian,45
2023-11-24,Welsh,45
2023-11-24,Mongolian,32
2023-11-24,Belarusian,31
2023-11-24,Nepali,24
2023-11-24,Sinhala,22
2023-11-24,Irish,20
2023-11-24,Norwegian,20
2023-11-24,Swahili,20
2023-11-24,Corsican,16
2023-11-24,Maori,16
2023-11-24,Igbo,13
2023-11-24,Kazakh,12
2023-11-24,Oriya,12
2023-11-23,English,3617739
2023-11-23,Spanish,1639930
2023-11-23,Chinese,59612
2023-11-23,French,22307
2023-11-23,Portuguese,17728
2023-11-23,Korean,13719
2023-11-23,German,13456
2023-11-23,Arabic,11975
2023-11-23,Russian,10769
2023-11-23,Italian,8652
2023-11-23,Japanese,7939
2023-11-23,Indonesian,6691
2023-11-23,Turkish,6269
2023-11-23,Dutch,5464
2023-11-23,Vietnamese,5137
2023-11-23,Catalan,4758
2023-11-23,Swedish,4339
2023-11-23,Polish,3993
2023-11-23,Thai,3555
2023-11-23,Greek,2766
2023-11-23,Norwegian Bokmål,2451
2023-11-23,Danish,2286
2023-11-23,Hebrew,1790
2023-11-23,Ukrainian,1660
2023-11-23,Romanian,1623
2023-11-23,Hungarian,1547
2023-11-23,Finnish,1515
2023-11-23,Czech,1512
2023-11-23,Persian,1333
2023-11-23,Hindi,1039
2023-11-23,Croatian,989
2023-11-23,(other),925
2023-11-23,Slovak,858
2023-11-23,Serbian,664
2023-11-23,Slovenian,600
2023-11-23,Bulgarian,585
2023-11-23,Lithuanian,536
2023-11-23,Malay,319
2023-11-23,Estonian,273
2023-11-23,Latvian,249
2023-11-23,Bengali,231
2023-11-23,Marathi,229
2023-11-23,Azerbaijani,208
2023-11-23,Uzbek,200
2023-11-23,Albanian,166
2023-11-23,Basque,166
2023-11-23,Tamil,163
2023-11-23,Galician,160
2023-11-23,Afrikaans,155
2023-11-23,Bosnian,131
2023-11-23,Georgian,131
2023-11-23,Central Khmer,130
2023-11-23,Kannada,120
2023-11-23,Telugu,120
2023-11-23,Gujarati,118
2023-11-23,Macedonian,115
2023-11-23,Malayalam,103
2023-11-23,Amharic,91
2023-11-23,Burmese,90
2023-11-23,Icelandic,81
2023-11-23,Panjabi,74
2023-11-23,Mongolian,62
2023-11-23,Urdu,58
2023-11-23,Welsh,57
2023-11-23,Armenian,39
2023-11-23,Irish,33
2023-11-23,Belarusian,31
2023-11-23,Sinhala,27
2023-11-23,Swahili,24
2023-11-23,Norwegian,17
2023-11-23,Lao,16
2023-11-23,Nepali,16
2023-11-23,Tagalog,16
2023-11-23,Maori,15
2023-11-23,Faroese,14
2023-11-23,Maltese,14
2023-11-23,Tibetan,14
2023-11-23,Corsican,11
2023-11-22,English,5539925
2023-11-22,Spanish,1682794
2023-11-22,Chinese,70005
2023-11-22,French,23155
2023-11-22,Portuguese,18256
2023-11-22,Korean,15554
2023-11-22,German,14158
2023-11-22,Arabic,13020
2023-11-22,Russian,11713
2023-11-22,Italian,9162
2023-11-22,Japanese,8792
2023-11-22,Indonesian,6913
2023-11-22,Turkish,6413
2023-11-22,Dutch,5823
2023-11-22,Vietnamese,5349
2023-11-22,Catalan,5017
2023-11-22,Swedish,4384
2023-11-22,Polish,3987
2023-11-22,Thai,3580
2023-11-22,Greek,2843
2023-11-22,Danish,2503
2023-11-22,Norwegian Bokmål,2482
2023-11-22,Hebrew,1892
2023-11-22,Romanian,1833
2023-11-22,Ukrainian,1829
2023-11-22,Czech,1701
2023-11-22,Finnish,1670
2023-11-22,Hungarian,1471
2023-11-22,Hindi,1369
2023-11-22,Persian,1254
2023-11-22,(other),1153
2023-11-22,Croatian,1059
2023-11-22,Slovak,979
2023-11-22,Serbian,709
2023-11-22,Slovenian,709
2023-11-22,Bulgarian,668
2023-11-22,Lithuanian,588
2023-11-22,Malay,382
2023-11-22,Estonian,318
2023-11-22,Latvian,294
2023-11-22,Bengali,279
2023-11-22,Marathi,263
2023-11-22,Tamil,224
2023-11-22,Uzbek,204
2023-11-22,Azerbaijani,188
2023-11-22,Afrikaans,174
2023-11-22,Albanian,174
2023-11-22,Galician,169
2023-11-22,Basque,158
2023-11-22,Gujarati,154
2023-11-22,Malayalam,152
2023-11-22,Bosnian,143
2023-11-22,Telugu,134
2023-11-22,Kannada,132
2023-11-22,Central Khmer,127
2023-11-22,Macedonian,116
2023-11-22,Georgian,106
2023-11-22,Amharic,105
2023-11-22,Panjabi,94
2023-11-22,Icelandic,90
2023-11-22,Burmese,79
2023-11-22,Mongolian,70
2023-11-22,Urdu,61
2023-11-22,Welsh,55
2023-11-22,Armenian,43
2023-11-22,Irish,29
2023-11-22,Sinhala,28
2023-11-22,Belarusian,27
2023-11-22,Tagalog,25
2023-11-22,Nepali,24
2023-11-22,Swahili,21
2023-11-22,Norwegian,20
2023-11-22,Kazakh,19
2023-11-22,Somali,18
2023-11-22,Maori,15
2023-11-22,Tibetan,15
2023-11-22,Gaelic,13
2023-11-22,Pushto,12
2023-11-21,English,7200308
2023-11-21,Spanish,1761285
2023-11-21,Chinese,82330
2023-11-21,French,23395
2023-11-21,Portuguese,19229
2023-11-21,Korean,17403
2023-11-21,German,15459
2023-11-21,Arabic,13772
2023-11-21,Japanese,13128
2023-11-21,Russian,11965
2023-11-21,Italian,9589
2023-11-21,Indonesian,6880
2023-11-21,Turkish,6485
2023-11-21,Dutch,6386
2023-11-21,Vietnamese,5350
2023-11-21,Catalan,5193
2023-11-21,Swedish,4541
2023-11-21,Polish,4229
2023-11-21,Thai,3693
2023-11-21,Greek,2779
2023-11-21,Danish,2610
2023-11-21,Norwegian Bokmål,2549
2023-11-21,Hebrew,1979
2023-11-21,Ukrainian,1930
2023-11-21,Romanian,1830
2023-11-21,Finnish,1757
2023-11-21,Czech,1696
2023-11-21,Hungarian,1643
2023-11-21,Persian,1462
2023-11-21,Hindi,1208
2023-11-21,(other),1147
2023-11-21,Croatian,1082
2023-11-21,Slovak,1060
2023-11-21,Slovenian,714
2023-11-21,Serbian,644
2023-11-21,Bulgarian,626
2023-11-21,Lithuanian,606
2023-11-21,Malay,363
2023-11-21,Estonian,291
2023-11-21,Latvian,282
2023-11-21,Bengali,271
2023-11-21,Marathi,244
2023-11-21,Afrikaans,202
2023-11-21,Tamil,185
2023-11-21,Basque,184
2023-11-21,Galician,175
2023-11-21,Uzbek,173
2023-11-21,Gujarati,163
2023-11-21,Telugu,162
2023-11-21,Albanian,149
2023-11-21,Azerbaijani,149
2023-11-21,Central Khmer,149
2023-11-21,Malayalam,144
2023-11-21,Bosnian,141
2023-11-21,Georgian,136
2023-11-21,Macedonian,112
2023-11-21,Amharic,108
2023-11-21,Kannada,99
2023-11-21,Burmese,93
2023-11-21,Mongolian,93
2023-11-21,Icelandic,88
2023-11-21,Panjabi,71
2023-11-21,Urdu,61
2023-11-21,Welsh,56
2023-11-21,Irish,48
2023-11-21,Armenian,41
2023-11-21,Belarusian,29
2023-11-21,Corsican,25
2023-11-21,Sinhala,25
2023-11-21,Tagalog,23
2023-11-21,Maori,21
2023-11-21,Lao,20
2023-11-21,Nepali,20
2023-11-21,Somali,19
2023-11-21,Norwegian,18
2023-11-21,Yoruba,16
2023-11-21,Igbo,14
2023-11-21,Pushto,14
2023-11-21,Samoan,14
2023-11-21,Swahili,14
2023-11-21,Kazakh,13
2023-11-21,Assamese,12
2023-11-21,Esperanto,11
2023-11-20,English,7720564
2023-11-20,Spanish,1586419
2023-11-20,Chinese,81735
2023-11-20,French,24419
2023-11-20,Korean,18425
2023-11-20,Portuguese,17396
2023-11-20,German,15197
2023-11-20,Arabic,13986
2023-11-20,Japanese,12981
2023-11-20,Russian,12427
2023-11-20,Italian,9410
2023-11-20,Turkish,6699
2023-11-20,Indonesian,6690
2023-11-20,Dutch,6362
2023-11-20,Vietnamese,5304
2023-11-20,Catalan,5082
2023-11-20,Swedish,4725
2023-11-20,Polish,4620
2023-11-20,Thai,3496
2023-11-20,Greek,2725
2023-11-20,Norwegian Bokmål,2713
2023-11-20,Danish,2560
2023-11-20,Czech,1925
2023-11-20,Hebrew,1889
2023-11-20,Romanian,1878
2023-11-20,Ukrainian,1846
2023-11-20,Finnish,1712
2023-11-20,Hungarian,1582
2023-11-20,Persian,1444
2023-11-20,(other),1128
2023-11-20,Croatian,1113
2023-11-20,Hindi,1053
2023-11-20,Slovak,1001
2023-11-20,Bulgarian,789
2023-11-20,Slovenian,732
2023-11-20,Serbian,652
2023-11-20,Lithuanian,633
2023-11-20,Malay,382
2023-11-20,Estonian,360
2023-11-20,Latvian,299
2023-11-20,Bengali,242
2023-11-20,Marathi,221
2023-11-20,Uzbek,176
2023-11-20,Tamil,173
2023-11-20,Azerbaijani,172
2023-11-20,Galician,166
2023-11-20,Bosnian,163
2023-11-20,Telugu,163
2023-11-20,Albanian,162
2023-11-20,Afrikaans,160
2023-11-20,Georgian,159
2023-11-20,Gujarati,153
2023-11-20,Kannada,136
2023-11-20,Basque,135
2023-11-20,Central Khmer,135
2023-11-20,Malayalam,122
2023-11-20,Icelandic,117
2023-11-20,Amharic,106
2023-11-20,Macedonian,96
2023-11-20,Burmese,90
2023-11-20,Mongolian,84
2023-11-20,Panjabi,64
2023-11-20,Urdu,58
2023-11-20,Welsh,50
2023-11-20,Armenian,44
2023-11-20,Belarusian,32
2023-11-20,Irish,32
2023-11-20,Tagalog,31
2023-11-20,Corsican,25
2023-11-20,Sinhala,24
2023-11-20,Kazakh,23
2023-11-20,Maori,23
2023-11-20,Nepali,21
2023-11-20,Norwegian,21
2023-11-20,Lao,19
2023-11-20,Swahili,18
2023-11-20,Tonga,18
2023-11-20,Oriya,15
2023-11-20,Akan,13
2023-11-20,Somali,13
2023-11-20,Igbo,12
2023-11-20,Shona,12
2023-11-19,English,4044313
2023-11-19,Spanish,1238541
2023-11-19,Chinese,56388
2023-11-19,French,15820
2023-11-19,Arabic,13695
2023-11-19,Portuguese,11656
2023-11-19,Korean,10777
2023-11-19,Russian,9350
2023-11-19,German,8999
2023-11-19,Japanese,8371
2023-11-19,Indonesian,5883
2023-11-19,Italian,5613
2023-11-19,Turkish,4959
2023-11-19,Vietnamese,4312
2023-11-19,Dutch,4096
2023-11-19,Catalan,3534
2023-11-19,Polish,3476
2023-11-19,Thai,3011
2023-11-19,Swedish,2980
2023-11-19,Greek,2314
2023-11-19,Hebrew,1822
2023-11-19,Norwegian Bokmål,1734
2023-11-19,Romanian,1659
2023-11-19,Danish,1556
2023-11-19,Ukrainian,1335
2023-11-19,Finnish,1230
2023-11-19,Hungarian,1229
2023-11-19,Persian,1199
2023-11-19,Czech,1174
2023-11-19,Hindi,961
2023-11-19,Croatian,929
2023-11-19,Slovak,885
2023-11-19,(other),849
2023-11-19,Bulgarian,582
2023-11-19,Serbian,561
2023-11-19,Lithuanian,553
2023-11-19,Slovenian,498
2023-11-19,Malay,378
2023-11-19,Bengali,245
2023-11-19,Latvian,206
2023-11-19,Azerbaijani,188
2023-11-19,Estonian,180
2023-11-19,Marathi,172
2023-11-19,Galician,151
2023-11-19,Afrikaans,145
2023-11-19,Uzbek,145
2023-11-19,Georgian,144
2023-11-19,Tamil,143
2023-11-19,Albanian,131
2023-11-19,Telugu,120
2023-11-19,Basque,118
2023-11-19,Gujarati,115
2023-11-19,Central Khmer,113
2023-11-19,Bosnian,112
2023-11-19,Malayalam,98
2023-11-19,Amharic,85
2023-11-19,Macedonian,82
2023-11-19,Icelandic,77
2023-11-19,Burmese,75
2023-11-19,Kannada,74
2023-11-19,Panjabi,60
2023-11-19,Mongolian,59
2023-11-19,Urdu,49
2023-11-19,Welsh,41
2023-11-19,Belarusian,28
2023-11-19,Irish,26
2023-11-19,Swahili,26
2023-11-19,Armenian,20
2023-11-19,Corsican,19
2023-11-19,Nepali,18
2023-11-19,Tagalog,18
2023-11-19,Sinhala,14
2023-11-19,Maori,13
2023-11-19,Lao,12
2023-11-19,Somali,12
2023-11-19,Kazakh,11
2023-11-18,English,3937338
2023-11-18,Spanish,1233873
2023-11-18,Chinese,39071
2023-11-18,French,14587
2023-11-18,Arabic,13631
2023-11-18,Portuguese,10771
2023-11-18,Russian,7850
2023-11-18,German,7645
2023-11-18,Korean,5972
2023-11-18,Italian,5227
2023-11-18,Japanese,4520
2023-11-18,Turkish,4503
2023-11-18,Indonesian,4385
2023-11-18,Vietnamese,3777
2023-11-18,Dutch,3685
2023-11-18,Catalan,3027
2023-11-18,Polish,2957
2023-11-18,Swedish,2472
2023-11-18,Greek,2123
2023-11-18,Thai,2104
2023-11-18,Romanian,1521
2023-11-18,Norwegian Bokmål,1498
2023-11-18,Hebrew,1310
2023-11-18,Danish,1214
2023-11-18,Ukrainian,1147
2023-11-18,Finnish,1070
2023-11-18,Persian,1065
2023-11-18,Hindi,1043
2023-11-18,Hungarian,1028
2023-11-18,Czech,1021
2023-11-18,(other),998
2023-11-18,Croatian,788
2023-11-18,Slovak,741
2023-11-18,Serbian,514
2023-11-18,Slovenian,431
2023-11-18,Bulgarian,414
2023-11-18,Lithuanian,413
2023-11-18,Malay,258
2023-11-18,Bengali,219
2023-11-18,Azerbaijani,185
2023-11-18,Marathi,184
2023-11-18,Estonian,180
2023-11-18,Galician,158
2023-11-18,Albanian,154
2023-11-18,Afrikaans,142
2023-11-18,Latvian,134
2023-11-18,Gujarati,131
2023-11-18,Tamil,130
2023-11-18,Georgian,116
2023-11-18,Telugu,113
2023-11-18,Bosnian,112
2023-11-18,Uzbek,108
2023-11-18,Basque,99
2023-11-18,Kannada,96
2023-11-18,Malayalam,95
2023-11-18,Central Khmer,94
2023-11-18,Burmese,80
2023-11-18,Macedonian,79
2023-11-18,Amharic,70
2023-11-18,Urdu,60
2023-11-18,Icelandic,54
2023-11-18,Panjabi,50
2023-11-18,Mongolian,40
2023-11-18,Armenian,36
2023-11-18,Welsh,35
2023-11-18,Nepali,28
2023-11-18,Tagalog,28
2023-11-18,Irish,22
2023-11-18,Oriya,21
2023-11-18,Belarusian,20
2023-11-18,Sinhala,19
2023-11-18,Swahili,19
2023-11-18,Maori,16
2023-11-18,Somali,14
2023-11-17,English,5953620
2023-11-17,Spanish,1448559
2023-11-17,Chinese,48055
2023-11-17,French,21866
2023-11-17,Portuguese,15543
2023-11-17,German,12651
2023-11-17,Arabic,12068
2023-11-17,Russian,10536
2023-11-17,Korean,9756
2023-11-17,Japanese,8410
2023-11-17,Italian,8314
2023-11-17,Turkish,5658
2023-11-17,Indonesian,5235
2023-11-17,Dutch,4923
2023-11-17,Vietnamese,4449
2023-11-17,Catalan,4385
2023-11-17,Swedish,3988
2023-11-17,Polish,3891
2023-11-17,Greek,2477
2023-11-17,Thai,2404
2023-11-17,Danish,2321
2023-11-17,Norwegian Bokmål,2180
2023-11-17,Ukrainian,1706
2023-11-17,Romanian,1681
2023-11-17,Finnish,1427
2023-11-17,Hungarian,1322
2023-11-17,Hebrew,1128
2023-11-17,Hindi,1058
2023-11-17,Persian,1039
2023-11-17,Czech,1038
2023-11-17,Croatian,927
2023-11-17,(other),804
2023-11-17,Slovak,735
2023-11-17,Serbian,695
2023-11-17,Slovenian,624
2023-11-17,Bulgarian,492
2023-11-17,Lithuanian,407
2023-11-17,Malay,279
2023-11-17,Estonian,253
2023-11-17,Bengali,214
2023-11-17,Latvian,205
2023-11-17,Albanian,183
2023-11-17,Marathi,182
2023-11-17,Azerbaijani,175
2023-11-17,Afrikaans,173
2023-11-17,Uzbek,147
2023-11-17,Tamil,145
2023-11-17,Basque,143
2023-11-17,Galician,143
2023-11-17,Georgian,141
2023-11-17,Bosnian,128
2023-11-17,Central Khmer,122
2023-11-17,Telugu,118
2023-11-17,Gujarati,115
2023-11-17,Malayalam,109
2023-11-17,Kannada,107
2023-11-17,Amharic,106
2023-11-17,Macedonian,92
2023-11-17,Icelandic,87
2023-11-17,Panjabi,71
2023-11-17,Burmese,50
2023-11-17,Welsh,46
2023-11-17,Armenian,44
2023-11-17,Urdu,41
2023-11-17,Mongolian,36
2023-11-17,Belarusian,35
2023-11-17,Irish,34
2023-11-17,Sinhala,27
2023-11-17,Maori,24
2023-11-17,Somali,24
2023-11-17,Swahili,23
2023-11-17,Lao,19
2023-11-17,Corsican,18
2023-11-17,Nepali,18
2023-11-17,Tagalog,18
2023-11-17,Igbo,15
2023-11-17,Oriya,14
2023-11-17,Gaelic,12
2023-11-17,Norwegian,12
2023-11-17,Kazakh,11
2023-11-17,Tibetan,11
2023-11-16,English,7336467
2023-11-16,Spanish,1708801
2023-11-16,Chinese,61224
2023-11-16,French,23110
2023-11-16,Portuguese,18821
2023-11-16,German,14896
2023-11-16,Korean,14308
2023-11-16,Japanese,12358
2023-11-16,Arabic,11563
2023-11-16,Russian,11275
2023-11-16,Italian,9818
2023-11-16,Turkish,7189
2023-11-16,Indonesian,6527
2023-11-16,Dutch,6122
2023-11-16,Vietnamese,5317
2023-11-16,Catalan,4962
2023-11-16,Swedish,4568
2023-11-16,Polish,4061
2023-11-16,Thai,3288
2023-11-16,Norwegian Bokmål,2635
2023-11-16,Greek,2632
2023-11-16,Danish,2427
2023-11-16,Romanian,1870
2023-11-16,Ukrainian,1811
2023-11-16,Hebrew,1765
2023-11-16,Finnish,1654
2023-11-16,Hungarian,1546
2023-11-16,Czech,1388
2023-11-16,Croatian,1052
2023-11-16,Persian,1043
2023-11-16,Hindi,1018
2023-11-16,(other),842
2023-11-16,Slovak,841
2023-11-16,Slovenian,717
2023-11-16,Serbian,621
2023-11-16,Lithuanian,559
2023-11-16,Bulgarian,490
2023-11-16,Malay,355
2023-11-16,Estonian,342
2023-11-16,Latvian,229
2023-11-16,Bengali,217
2023-11-16,Tamil,192
2023-11-16,Azerbaijani,185
